AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType
2022,2023,2,Octopus,GW,"1,307",980,980,,1,OctopusGW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Octopus,Total,"646,826","539,072","468,796",,1,OctopusTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pollock,Shumagin (610),n/a,"29,156","29,156",,1,PollockShumagin610,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pollock,Chirikof (620),n/a,"83,283","83,283",,1,PollockChirikof620,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pollock,Kodiak (630),n/a,"36,478","36,478",,1,PollockKodiak630,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pollock,WYK (640),n/a,"8,136","8,136",,1,PollockWYK640,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pollock,W/C/WYK (subtotal),"186,101","161,080","157,053",,1,PollockWCWYKsubtotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pollock,SEO (650),"15,150","11,363","11,363",,1,PollockSEO650,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pollock,Total,"201,251","172,443","168,416",,1,PollockTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pacific cod,W,n/a,"6,873","4,811",,1,Pacific codW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pacific cod,C,n/a,"13,655","10,241",,1,Pacific codC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pacific cod,E,n/a,"2,155","1,616",,1,Pacific codE,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pacific cod,Total,"27,507","22,683","16,668",,1,Pacific codTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Sablefish,W,n/a,"4,626","4,626",,1,SablefishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Sablefish,C,n/a,"8,819","8,819",,1,SablefishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Sablefish,WYK,n/a,"2,669","2,669",,1,SablefishWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Sablefish,SEO,n/a,"4,981","4,981",,1,SablefishSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Sablefish,Subtotal TAC,n/a,n/a,"21,095",,1,SablefishSubtotalTAC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Sablefish,Total,"48,561","41,539",n/a,,1,SablefishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Shallow-water flatfish,W,n/a,"23,299","13,250",,1,Shallow-water flatfishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Shallow-water flatfish,C,n/a,"27,737","27,737",,1,Shallow-water flatfishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Shallow-water flatfish,WYK,n/a,"2,774","2,774",,1,Shallow-water flatfishWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Shallow-water flatfish,SEO,n/a,"1,664","1,664",,1,Shallow-water flatfishSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Shallow-water flatfish,Total,"68,015","55,474","45,425",,1,Shallow-water flatfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Deep-water flatfish,W,n/a,255,255,,1,Deep-water flatfishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Deep-water flatfish,C,n/a,"2,068","2,068",,1,Deep-water flatfishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Deep-water flatfish,WYK,n/a,"1,383","1,383",,1,Deep-water flatfishWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Deep-water flatfish,SEO,n/a,"2,013","2,013",,1,Deep-water flatfishSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Deep-water flatfish,Total,"6,802","5,719","5,719",,1,Deep-water flatfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Rex sole,W,n/a,"3,314","3,314",,1,Rex soleW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Rex sole,C,n/a,"13,425","13,425",,1,Rex soleC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Rex sole,WYK,n/a,"1,453","1,453",,1,Rex soleWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Rex sole,SEO,n/a,"2,905","2,905",,1,Rex soleSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Rex sole,Total,"25,652","21,097","21,097",,1,Rex soleTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Arrowtooth flounder,W,n/a,"30,093","14,500",,1,Arrowtooth flounderW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Arrowtooth flounder,C,n/a,"64,200","64,200",,1,Arrowtooth flounderC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Arrowtooth flounder,WYK,n/a,"7,789","7,789",,1,Arrowtooth flounderWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Arrowtooth flounder,SEO,n/a,"15,932","6,900",,1,Arrowtooth flounderSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Arrowtooth flounder,Total,"141,008","118,014","93,389",,1,Arrowtooth flounderTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Flathead sole,W,n/a,"13,033","8,650",,1,Flathead soleW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Flathead sole,C,n/a,"21,892","21,892",,1,Flathead soleC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Flathead sole,WYK,n/a,"2,363","2,363",,1,Flathead soleWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Flathead sole,SEO,n/a,"2,934","2,934",,1,Flathead soleSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Flathead sole,Total,"49,073","40,222","35,839",,1,Flathead soleTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pacific ocean perch,W,n/a,"2,461","2,461",,1,Pacific ocean perchW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pacific ocean perch,C,n/a,"29,138","29,138",,1,Pacific ocean perchC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pacific ocean perch,WYK,n/a,"1,333","1,333",,1,Pacific ocean perchWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pacific ocean perch,W/C/WYK,"39,229","32,932","32,932",,1,Pacific ocean perchWCWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pacific ocean perch,SEO,"3,888","3,264","3,264",,1,Pacific ocean perchSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Pacific ocean perch,Total,"43,117","36,196","36,196",,1,Pacific ocean perchTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Northern rockfish,W,n/a,"2,497","2,497",,1,Northern rockfishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Northern rockfish,C,n/a,"2,244","2,244",,1,Northern rockfishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Northern rockfish,E,n/a,,,,1,Northern rockfishE,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Northern rockfish,Total,"5,661","4,741","4,741",,1,Northern rockfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Shortraker rockfish,W,n/a,51,51,,1,Shortraker rockfishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Shortraker rockfish,C,n/a,280,280,,1,Shortraker rockfishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Shortraker rockfish,E,n/a,374,374,,1,Shortraker rockfishE,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Shortraker rockfish,Total,940,705,705,,1,Shortraker rockfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Dusky rockfish,W,n/a,141,141,,1,Dusky rockfishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Dusky rockfish,C,n/a,"7,264","7,264",,1,Dusky rockfishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Dusky rockfish,WYK,n/a,85,85,,1,Dusky rockfishWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Dusky rockfish,SEO,n/a,30,30,,1,Dusky rockfishSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Dusky rockfish,Total,"9,154","7,520","7,520",,1,Dusky rockfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Rougheye and Blackspotted rockfish,W,n/a,180,180,,1,Rougheye and Blackspotted rockfishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Rougheye and Blackspotted rockfish,C,n/a,231,231,,1,Rougheye and Blackspotted rockfishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Rougheye and Blackspotted rockfish,E,n/a,361,361,,1,Rougheye and Blackspotted rockfishE,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Rougheye and Blackspotted rockfish,Total,927,772,772,,1,Rougheye and Blackspotted rockfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Demersal shelf rockfish,SEO,376,283,283,,1,Demersal shelf rockfishSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Thornyhead rockfish,W,n/a,314,314,,1,Thornyhead rockfishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Thornyhead rockfish,C,n/a,693,693,,1,Thornyhead rockfishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Thornyhead rockfish,E,n/a,621,621,,1,Thornyhead rockfishE,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Thornyhead rockfish,Total,"2,170","1,628","1,628",,1,Thornyhead rockfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Other rockfish,W and C,n/a,940,940,,1,Other rockfishWandC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Other rockfish,WYK,n/a,370,370,,1,Other rockfishWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Other rockfish,SEO,n/a,"2,744",300,,1,Other rockfishSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Other rockfish,Total,"5,320","4,054","1,610",,1,Other rockfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Atka mackerel,GW,"6,200","4,700","3,000",,1,Atka mackerelGW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Big skate,W,n/a,591,591,,1,Big skateW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2024,2,Big skate,C,n/a,"1,482","1,482",,1,Big skateC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
