AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
2017,2017,1,Arrowtooth flounder,C,n/a,"107,934","75,000",,1,Arrowtooth flounderC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Arrowtooth flounder,WYK,n/a,"37,405","6,900",,1,Arrowtooth flounderWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Arrowtooth flounder,SEO,,"12,654","6,900",,1,Arrowtooth flounderSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Arrowtooth flounder,Total,"219,327","186,093","103,300",,1,Arrowtooth flounderTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Flathead sole,W,n/a,"11,098","8,650",,1,Flathead soleW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Flathead sole,C,n/a,"20,339","15,400",,1,Flathead soleC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Flathead sole,WYK,n/a,"2,949","2,949",,1,Flathead soleWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Flathead sole,SEO,n/a,857,857,,1,Flathead soleSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Flathead sole,Total,"43,128","35,243","27,856",,1,Flathead soleTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific ocean perch,W,n/a,"2,679","2,679",,1,Pacific ocean perchW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific ocean perch,C,n/a,"16,671","16,671",,1,Pacific ocean perchC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific ocean perch,WYK,n/a,"2,786","2,786",,1,Pacific ocean perchWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific ocean perch,W/C/WYK subtotal,"25,753","22,136","22,136",,1,Pacific ocean perchWCWYKsubtotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific ocean perch,SEO,"2,073","1,782","1,782",,1,Pacific ocean perchSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific ocean perch,Total,"27,826","23,918","23,918",,1,Pacific ocean perchTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Northern rockfish,W,n/a,432,432,,1,Northern rockfishW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Northern rockfish,C,n/a,"3,354","3,354",,1,Northern rockfishC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Northern rockfish,E,n/a,4,,,1,Northern rockfishE,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Northern rockfish,Total,"4,522","3,790","3,786",,1,Northern rockfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Shortraker rockfish,W,n/a,38,38,,1,Shortraker rockfishW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Shortraker rockfish,C,n/a,301,301,,1,Shortraker rockfishC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Shortraker rockfish,E,n/a,947,947,,1,Shortraker rockfishE,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Shortraker rockfish,Total,"1,715","1,286","1,286",,1,Shortraker rockfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Dusky rockfish,W,n/a,158,158,,1,Dusky rockfishW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Dusky rockfish,C,n/a,"3,786","3,786",,1,Dusky rockfishC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Dusky rockfish,WYK,n/a,251,251,,1,Dusky rockfishWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Dusky rockfish,SEO,n/a,83,83,,1,Dusky rockfishSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Dusky rockfish,Total,"5,233","4,278","4,278",,1,Dusky rockfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Rougheye and Blackspotted rockfish,W,n/a,105,105,,1,Rougheye and Blackspotted rockfishW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Rougheye and Blackspotted rockfish,C,n/a,706,706,,1,Rougheye and Blackspotted rockfishC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Rougheye and Blackspotted rockfish,E,n/a,516,516,,1,Rougheye and Blackspotted rockfishE,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Rougheye and Blackspotted rockfish,Total,"1,594","1,327","1,327",,1,Rougheye and Blackspotted rockfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Demersal shelf rockfish,SEO,357,227,227,,1,Demersal shelf rockfishSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Thornyhead rockfish,W,n/a,291,291,,1,Thornyhead rockfishW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Thornyhead rockfish,C,n/a,988,988,,1,Thornyhead rockfishC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Thornyhead rockfish,E,n/a,682,682,,1,Thornyhead rockfishE,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Thornyhead rockfish,Total,"2,615","1,961","1,961",,1,Thornyhead rockfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Other rockfish,W and C,n/a,"1,534","1,534",,1,Other rockfishWandC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Other rockfish,WYK,n/a,574,574,,1,Other rockfishWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Other rockfish,SEO,n/a,"3,665",200,,1,Other rockfishSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Other rockfish,Total,"7,424","5,773","2,308",,1,Other rockfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Atka mackerel,GW,"6,200","4,700","3,000",,1,Atka mackerelGW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Big skate,W,n/a,908,908,,1,Big skateW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Big skate,C,n/a,"1,850","1,850",,1,Big skateC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Big skate,E,n/a,"1,056","1,056",,1,Big skateE,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Big skate,Total,"5,086","3,814","3,814",,1,Big skateTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Longnose skate,W,n/a,61,61,,1,Longnose skateW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Longnose skate,C,n/a,"2,513","2,513",,1,Longnose skateC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Longnose skate,E,n/a,632,632,,1,Longnose skateE,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Longnose skate,Total,"4,274","3,206","3,206",,1,Longnose skateTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Other skates,GW,"2,558","1,919","1,919",,1,Other skatesGW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sculpins,GW,"7,338","5,591","5,591",,1,SculpinsGW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sharks,GW,"6,020","4,514","4,514",,1,SharksGW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Squids,GW,"1,516","1,137","1,137",,1,SquidsGW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Octopus,GW,"6,504","4,878","4,878",,1,OctopusGW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Total,GOA,"796,158","667,877","535,863",,1,TotalGOA,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Pollock,Shumagin (610),n/a,"33,701","33,701",,1,PollockShumagin610,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Pollock,Chirikof (620),n/a,"76,249","76,249",,1,PollockChirikof620,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Pollock,Kodiak (630),n/a,"37,818","37,818",,1,PollockKodiak630,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Pollock,WYK (640),n/a,"5,791","5,791",,1,PollockWYK640,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Pollock,W/C/WYK (subtotal),"182,204","157,496","153,559",,1,PollockWCWYKsubtotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Pollock,SEO (650),"13,226","9,920","9,920",,1,PollockSEO650,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Pollock,Total,"195,430","167,416","163,479",,1,PollockTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Pacific cod,W,n/a,"32,565","22,795",,1,Pacific codW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Pacific cod,C,n/a,"39,644","29,733",,1,Pacific codC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Pacific cod,E,n/a,"7,063","5,297",,1,Pacific codE,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Pacific cod,Total,"94,188","79,272","57,825",,1,Pacific codTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Sablefish,W,n/a,"1,367","1,367",,1,SablefishW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Sablefish,C,n/a,"4,574","4,574",,1,SablefishC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Sablefish,WYK,n/a,"1,626","1,626",,1,SablefishWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Sablefish,SEO,n/a,"2,640","2,640",,1,SablefishSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Sablefish,E (WYK and SEO) (subtotal),n/a,"4,266","4,266",,1,SablefishEWYKandSEOsubtotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Sablefish,Total,"12,045","10,207","10,207",,1,SablefishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Shallow-water flatfish,W,n/a,"21,042","13,250",,1,Shallow-water flatfishW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Shallow-water flatfish,C,n/a,"19,418","19,418",,1,Shallow-water flatfishC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Shallow-water flatfish,WYK,n/a,"3,206","3,206",,1,Shallow-water flatfishWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Shallow-water flatfish,SEO,n/a,"1,105","1,105",,1,Shallow-water flatfishSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
