AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
2025,2025,1,Pacific cod,Total,36459,30193,22235,,1,Pacific codTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Sablefish,WYK,,2652,2652,,1,SablefishWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Sablefish,SEO,,5589,5589,,1,SablefishSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Sablefish,,,,22550,,1,Sablefish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Sablefish,Total,57797,47008,,,1,SablefishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Shallow-water Flatfish,WYK,,2846,2846,,1,Shallow-water FlatfishWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Shallow-water Flatfish,SEO,,1707,1707,,1,Shallow-water FlatfishSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Shallow-water Flatfish,Total,69610,56910,46258,,1,Shallow-water FlatfishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Deep-water Flatfish,WYK,,1795,1795,,1,Deep-water FlatfishWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Deep-water Flatfish,SEO,,2238,2238,,1,Deep-water FlatfishSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Deep-water Flatfish,Total,8114,6832,6832,,1,Deep-water FlatfishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Rex Sole,WYK,,1413,1413,,1,Rex SoleWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Rex Sole,SEO,,2825,2825,,1,Rex SoleSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Rex Sole,Total,25743,21173,21173,,1,Rex SoleTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Arrowtooth Flounder,WYK,,6719,6719,,1,Arrowtooth FlounderWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Arrowtooth Flounder,SEO,,11039,11039,,1,Arrowtooth FlounderSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Arrowtooth Flounder,Total,143347,119985,100769,,1,Arrowtooth FlounderTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Flathead Sole,WYK,,4018,4018,,1,Flathead SoleWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Flathead Sole,SEO,,2122,2122,,1,Flathead SoleSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Flathead Sole,Total,51176,41980,36873,,1,Flathead SoleTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific Ocean Perch,WYK,,1993,1993,,1,Pacific Ocean PerchWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific Ocean Perch,SEO,,6672,6672,,1,Pacific Ocean PerchSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific Ocean Perch,Total,44826,37509,37509,,1,Pacific Ocean PerchTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Northern Rockfish,Total,5848,4895,4895,,1,Northern RockfishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Dusky Rockfish,WYK,,204,204,,1,Dusky RockfishWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Dusky Rockfish,SEO,,91,91,,1,Dusky RockfishSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Dusky Rockfish,Total,7319,6021,6021,,1,Dusky RockfishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Rougheye and Blackspotted Rockfish,Total,1631,1203,1203,,1,Rougheye and Blackspotted RockfishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific Ocean Perch,,,,1,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Northern Rockfish,,,,2,,1,Northern Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Dusky Rockfish,,,,5,,1,Dusky Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific Ocean Perch,,,,24709,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Northern Rockfish,,,,3380,,1,Northern Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Dusky Rockfish,,,,5568,,1,Dusky Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific Ocean Perch,,,,23656,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Northern Rockfish,,,,3249,,1,Northern Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Dusky Rockfish,,,,5277,,1,Dusky Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific cod,,,,586,,1,Pacific cod,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Sablefish,,,,661,,1,Sablefish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Shortraker Rockfish,,,,,,1,Shortraker Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Rougheye and Blackspotted Rockfish,,,,,,1,Rougheye and Blackspotted Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Thornyhead Rockfish,,,,46,,1,Thornyhead Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific cod,,,,550,,1,Pacific cod,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Sablefish,,,,652,,1,Sablefish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,Shumagin (610),,,5589,,1,PollockShumagin610,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,Chirikof (620),,,63267,,1,PollockChirikof620,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,Kodiak (630),,,16751,,1,PollockKodiak630,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,Shumagin (610),,,31755,,1,PollockShumagin610,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,Chirikof (620),,,18998,,1,PollockChirikof620,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,Kodiak (630),,,34854,,1,PollockKodiak630,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,WYK (640),,,5282,,1,PollockWYK640,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pollock,Shumagin (610),,,4109,,1,PollockShumagin610,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pollock,Chirikof (620),,,46510,,1,PollockChirikof620,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pollock,Kodiak (630),,,12314,,1,PollockKodiak630,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pollock,Shumagin (610),,,23344,,1,PollockShumagin610,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pollock,Chirikof (620),,,13967,,1,PollockChirikof620,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pollock,Kodiak (630),,,25622,,1,PollockKodiak630,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pollock,WYK (640),,,3883,,1,PollockWYK640,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific cod,,,,3884,,1,Pacific cod,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific cod,,,,9847,,1,Pacific cod,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific cod,,,,2213,,1,Pacific cod,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific cod,,,,5532,,1,Pacific cod,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pacific cod,,,,3648,,1,Pacific cod,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pacific cod,,,,9251,,1,Pacific cod,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pacific cod,,,,2079,,1,Pacific cod,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pacific cod,,,,5196,,1,Pacific cod,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific cod,WYK,,,2194,,1,Pacific codWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific Ocean Perch,WYK,,,2070,,1,Pacific Ocean PerchWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Dusky Rockfish,WYK,,,215,,1,Dusky RockfishWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pacific cod,WYK,,,2061,,1,Pacific codWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Dusky Rockfish,WYK,,,204,,1,Dusky RockfishWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Rougheye and Blackspotted Rockfish,,,211,211,,1,Rougheye and Blackspotted Rockfish,https://www.federalregister.gov/documents/2025/04/03/2025-05740/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,PDF,True
2025,2025,1,Rougheye and Blackspotted Rockfish,Kodiak (630),411,216,216,,1,Rougheye and Blackspotted RockfishKodiak630,https://www.federalregister.gov/documents/2025/04/03/2025-05740/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,PDF,True
1995,1995,1,Demersal Shelf Rockfish,Total,580,580,580,,1,Demersal Shelf RockfishTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,DERIVED_TOTAL,False
1995,1995,1,Other Rockfish,Total,,180,55,,1,Other RockfishTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,DERIVED_TOTAL,False
1995,1995,1,Pollock,Total,45690,45690,45690,,1,PollockTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,DERIVED_TOTAL,False
1995,1995,1,Thornyhead Rockfish,Total,1900,1900,1900,,1,Thornyhead RockfishTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,DERIVED_TOTAL,False
1996,1996,1,Demersal Shelf Rockfish,Total,950,950,950,,1,Demersal Shelf RockfishTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,DERIVED_TOTAL,False
1996,1996,1,Thornyhead Rockfish,Total,1560,1248,1248,,1,Thornyhead RockfishTotal,https://www.federalregister.gov/documents/1996/02/05/96-2292/groundfish-of-the-gulf-of-alaska-limited-access-foreign-fishing-final-1996-harvest-specifications,DERIVED_TOTAL,False
1997,1997,1,Flathead Sole,Total,43150,18630,18630,,1,Flathead SoleTotal,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,DERIVED_TOTAL,False
1997,1997,1,Pollock,Total,,74400,74400,,1,PollockTotal,https://www.federalregister.gov/documents/1997/02/24/97-4456/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1997-harvest-specifications,DERIVED_TOTAL,False
